Instituição Responsavel;Nome do Programa;Area de Interesse;Número da chamada;DATA DE VENCIMENTO;EDITAL
Organização das Nações Unidas ;Fundo Da Democracia das Nações Unidas - UNDEF;"Defesa de Direitos Desenvolvimento comunitário";;18/12/2016;http://www.un.org/democracyfund/
Fundação Catarinense de Cultura;Seleção de Projetos Culturais;"Cultura e Artes ";;18/12/2016;http://www.sol.sc.gov.br/index.php/noticias/3514-chamamento-publico-selecionara-projetos-culturais
Feminist Review Trust;Feminist Review Trust;"Defesa de Direitos Desenvolvimento comunitário";;31/01/2017;https://prosas.com.br/editais/1666-feminist-review-trust
Revista Época e o Instituto Doar;Melhores ONGs - Época Doar;"Apoio à gestão de organizações de Terceiro Setor";;28/02/2017;http://melhores.org.br/        
Conselho Estadual dos Direitos da Pessoa Idosa de Goiás;Chamamento Público de Seleção de Projetos do Fundo Estadual dos Direitos da Pessoa Idosa;"Assistência Social Defesa de Direitos";;30/12/2017;http://www.secretariacidada.go.gov.br/
KR Foundation;KR Foundation;"Desenvolvimento comunitário Meio Ambiente";;19/01/2017;http://krfnd.org/apply-for-funding/
Astraea Lesbian Foundation for Justice;Fundo Internacional Astraea;"Defesa de Direitos";;01/02/2017;http://www.astraeafoundation.org/
A Secretaria de Estado de Políticas para Criança, Adolescente e Juventude do Distrito Federal;Edital de Chamada Pública Nº01/2016 - FDCA/DF;"Assistência Social Defesa de Direitos";;17/03/2017;http://www.conselho.crianca.df.gov.br/images/EDITAL%2001-2016%20E%20ANEXOS%20-%20VERS%C3%83O%20COMPLETA%20SITE.pdf
Fundo Brasil de Direitos Humanos;Fundo Brasil de Direitos Humanos;Direitos Humanos;;24/02/2017;"http://www.fundodireitoshumanos.org.br/edital/edital-anual-2017-combate-violencia-institucional-e-discriminacao/"
Fundação Abrinq;Programa Nossas Crianças da Fundação Abrinq;Direitos Humanos;;31/12/2016;https://www.fadc.org.br/noticias/662-programa-nossas-criancas-lanca-edital-para-selecao-de-projetos.html
Secretaria de Cultura do Distrito Federal;Edital do Prêmio Igualdades de Gênero na Cultura;"Comunicação Cultura e Artes Defesa de Direitos Desenvolvimento comunitário";;01/02/2017;"http://www.fac.df.gov.br/?p=9555"
Secretaria de Estado de Cultura do Distrito Federal;Edital de Chamada Pública Nº06/2016 - FAC Prêmios – Culturas Afro-Brasileiras;"Cultura e Artes Defesa de Direitos";;01/02/2017;https://prosas.com.br/editais/1876-edital-de-chamada-publica-no062016-fac-premios-culturas-afro-brasileiras#/_=_
Agência Estadual de Meio Ambiente do Governo do Estado do Pernambuco;Chamamento Público para Seleção de Projetos com Foco em Educação Ambienal para Unidades de Conservação de Pernambuco;"Meio Ambiente";;16/02/2017;http://www.cprh.pe.gov.br/Publicacoes/Editais/Outros/41789%3B41924%3B490402%3B0%3B0.asp
Fundo Brasil de Direitos Humanos;Edital Anual 2017 - Combate à Violência e à Discriminação;"Assistência Social Defesa de Direitos";;24/02/2017;http://www.fundodireitoshumanos.org.br/
Fundo de Conservação de Espécies The Mohamed bin Zayed;Fundo de Conservação de Espécies The Mohamed bin Zayed;"Meio Ambiente";;28/02/2017;http://www.speciesconservation.org/grants/
Ministério da Justiça e Cidadania;Edital nº 01/2016 - Conselho Nacional dos Direitos do Idoso;"Assistência Social Defesa de Direitos";;26/02/2017;http://www.sdh.gov.br/
Secretaria de Desenvolvimento Social - Conselho Estadual do Idoso CEI;Edital de Chamamento Público nº01 SEDS/CEI/2016;"Assistência Social Defesa de Direitos Empreendedorismo / Geração de Emprego e Renda Formação para o trabalho";;02/03/2017;http://www.desenvolvimentosocial.sp.gov.br/
Secretaria de Estado de Políticas para Criança, Adolescente e Juventude do Distrito Federal;Edital de Chamada Pública Nº01/2016 - FDCA/DF;"Assistência Social Defesa de Direitos";;17/03/2017;http://www.conselho.crianca.df.gov.br/
Brookfield;9º Edital para Projetos de Responsabilidade Socioambiental;"Educação Meio Ambiente";;17/03/2017;https://renewableops.brookfield.com/en/Presence/Latin-America/Social-Responsibility
Secretaria de Estado de Meio Ambiente E Desenvolvimento Econômico do Mato Grosso do Sul - SEMADE;Edital de Chamamento Público do Fundo de Defesa e de Reparação de Interesses Difusos Lesados - FUNLES;"Desenvolvimento comunitário Meio Ambiente";;20/03/2017;"http://www.semade.ms.gov.br/wp-content/uploads/sites/20/2016/12/Edital-Funles-Diario-Oficial-19-de-dezembro-de-2016.pdf"
Organização das Nações Unidas;Fundo Especial da ONU de prevenção à tortura;Direitos Humanos;;01/03/2017;http://www.ohchr.org/EN/HRBodies/OPCAT/Fund/Pages/Applications.aspx
Instituto CCP e Shopping Cidade São Paulo;Projeto Envolver;"Defesa de Direitos Desenvolvimento comunitário";;24/02/2017;http://www.shoppingcidadesp.com.br/acontece/acao-premiara-projeto-social-da-na-regiao-do-shopping
Fundo de Inovação Global (Global Innovation Fund);"Edital Continuo Fundo de Inovação Global (Global Innovation Fund)";"Apoio à gestão de organizações de Terceiro Setor; Assistência Social; Ciência e Tecnologia; Comunicação Cultura e Artes; Defesa de Direitos; Desenvolvimento comunitário; Educação; Empreendedorismo / Geração de Emprego e Renda Esportes; Formação para o trabalho; Meio Ambiente; Outras; Saúde";;30/12/2017;http://www.globalinnovation.fund/
Embaixada do Japão no Brasil;"Assistência a Projetos Comunitários e Segurança Humana (APC do Governo Japonês)";"Cuidados de saúde básica; Educação básica; Atenuação da pobreza; Assistência social; Meio ambiente;";;30/12/2017;"http://www.br.emb-japan.go.jp/apc/sobre_apc.html"
Cielo;Ações de Responsabilidade Social;"Educação, Saúde, Trabalho, Acessibilidade, Cultura e Esporte";;30/12/2017;https://www.cielo.com.br/conheca#sustentabilidade
Fundação Interamericana (IAF);"Propostas do Programa de doações - Fundação Interamericana (IAF)";"Desenvolvimento comunitário";;30/12/2017;http://portugues.iaf.gov/convite-de-propostas/convite-para-apresenta-o-de-propostas-3853
Fundação Nippon;The Nippon Foundation Funds;"Desenvolvimento comunitário";;30/12/2017;http://www.nippon-foundation.or.jp/en/what/grant/application/other_fields/
Fundo de Ações Urgentes;Fundo de Ação Urgente (Urgent Action Fund);"Assistência Social Defesa de Direitos Meio Ambiente";;30/12/2017;http://www.fondoaccionurgente.org.co/apoyos
"Epic Foundation Fund";Epic Foundation;"Apoio à gestão de organizações de Terceiro Setor Assistência Social";;30/12/2017;https://epic.foundation/pt
FUND.COORD.DE APERF.DE PESSOAL NIVEL SUPERIOR;Programa Universidade Aberta do Brasil - UAB;"Ensino Superior Educação Básica";;31/12/2017;http://www.capes.gov.br/component/content/article/59-eduacacao-a-distancia/ded/7281-edital-n-75-2014-sistema-universidade-aberta-do-brasil-uab
Embratur (Instituto Brasileiro de Turismo);Programa de Apoio à Captação e Promoção de Eventos Internacionais;"Desenvolvimento comunitário Empreendedorismo / Geração de Emprego e Renda Outras";;30/12/2017;https://prosas.com.br/editais/236-programa-de-apoio-a-captacao-e-promocao-de-eventos-internacionais
Andrew W. Mellon Foundation;Financiamento de Projetos da Andrew Mellon Foundation;"Cultura e Artes Desenvolvimento comunitário Educação Outras";;30/12/2017;https://mellon.org/grants/grantmaking-policies-and-guidelines/grant-proposal-guidelines/
Fundação Banco do Brasil;Seleção Pública de Propostas de Patrocínios para eventos;Fundação Banco do Brasil;;23/02/2017;http://www.fbb.org.br/component/k2/conteudo/selecao-publica-de-propostas-de-patrocinio
